2.768e+09,2.858118e-03,2.788064e-04,0.520,0.030
2.768e+09,2.858124e-03,2.788080e-04,0.520,0.030
2.769e+09,2.858129e-03,2.788096e-04,0.520,0.030
2.769e+09,2.858135e-03,2.788111e-04,0.520,0.030
2.769e+09,2.858141e-03,2.788127e-04,0.520,0.030
2.769e+09,2.858147e-03,2.788142e-04,0.520,0.030
2.769e+09,2.858153e-03,2.788158e-04,0.520,0.030
2.769e+09,2.858159e-03,2.788174e-04,0.520,0.030
2.769e+09,2.858164e-03,2.788189e-04,0.520,0.030
2.769e+09,2.858170e-03,2.788205e-04,0.520,0.030
2.769e+09,2.858176e-03,2.788220e-04,0.520,0.030
2.770e+09,2.858182e-03,2.788236e-04,0.520,0.030
2.770e+09,2.858188e-03,2.788252e-04,0.520,0.030
2.770e+09,2.858193e-03,2.788267e-04,0.520,0.030
2.770e+09,2.858199e-03,2.788283e-04,0.520,0.030
2.770e+09,2.858205e-03,2.788298e-04,0.520,0.030
2.770e+09,2.858211e-03,2.788314e-04,0.520,0.030
2.770e+09,2.858217e-03,2.788330e-04,0.520,0.030
2.770e+09,2.858222e-03,2.788345e-04,0.520,0.030
2.770e+09,2.858228e-03,2.788361e-04,0.520,0.030
2.770e+09,2.858234e-03,2.788376e-04,0.520,0.030
2.770e+09,2.858240e-03,2.788392e-04,0.520,0.030
2.771e+09,2.858246e-03,2.788407e-04,0.520,0.030
2.771e+09,2.858252e-03,2.788423e-04,0.520,0.030
2.771e+09,2.858257e-03,2.788439e-04,0.520,0.030
2.771e+09,2.858263e-03,2.788454e-04,0.520,0.030
2.771e+09,2.858269e-03,2.788470e-04,0.520,0.030
2.771e+09,2.858275e-03,2.788485e-04,0.520,0.030
2.771e+09,2.858281e-03,2.788501e-04,0.520,0.030
2.771e+09,2.858286e-03,2.788517e-04,0.520,0.030
2.771e+09,2.858292e-03,2.788532e-04,0.520,0.030
2.772e+09,2.858298e-03,2.788548e-04,0.520,0.030
2.772e+09,2.858304e-03,2.788563e-04,0.520,0.030
2.772e+09,2.858310e-03,2.788579e-04,0.520,0.030
2.772e+09,2.858315e-03,2.788594e-04,0.520,0.030
2.772e+09,2.858321e-03,2.788610e-04,0.520,0.030
2.772e+09,2.858327e-03,2.788626e-04,0.520,0.030
2.772e+09,2.858333e-03,2.788641e-04,0.520,0.030
2.772e+09,2.858339e-03,2.788657e-04,0.520,0.030
2.772e+09,2.858344e-03,2.788672e-04,0.520,0.030
2.772e+09,2.858350e-03,2.788688e-04,0.520,0.030
2.772e+09,2.858356e-03,2.788703e-04,0.520,0.030
2.773e+09,2.858362e-03,2.788719e-04,0.520,0.030
2.773e+09,2.858368e-03,2.788734e-04,0.520,0.030
2.773e+09,2.858373e-03,2.788750e-04,0.520,0.030
2.773e+09,2.858379e-03,2.788766e-04,0.520,0.030
2.773e+09,2.858385e-03,2.788781e-04,0.520,0.030
2.773e+09,2.858391e-03,2.788797e-04,0.520,0.030
2.773e+09,2.858397e-03,2.788812e-04,0.520,0.030
2.773e+09,2.858402e-03,2.788828e-04,0.520,0.030
2.773e+09,2.858408e-03,2.788843e-04,0.520,0.030
2.774e+09,2.858414e-03,2.788859e-04,0.520,0.030
2.774e+09,2.858420e-03,2.788874e-04,0.520,0.030
2.774e+09,2.858426e-03,2.788890e-04,0.520,0.030
2.774e+09,2.858431e-03,2.788906e-04,0.520,0.030
2.774e+09,2.858437e-03,2.788921e-04,0.520,0.030
2.774e+09,2.858443e-03,2.788937e-04,0.520,0.030
2.774e+09,2.858449e-03,2.788952e-04,0.520,0.030
2.774e+09,2.858455e-03,2.788968e-04,0.520,0.030
2.774e+09,2.858460e-03,2.788983e-04,0.520,0.030
2.774e+09,2.858466e-03,2.788999e-04,0.520,0.030
2.774e+09,2.858472e-03,2.789014e-04,0.520,0.030
2.775e+09,2.858478e-03,2.789030e-04,0.520,0.030
2.775e+09,2.858484e-03,2.789045e-04,0.520,0.030
2.775e+09,2.858489e-03,2.789061e-04,0.520,0.030
2.775e+09,2.858495e-03,2.789077e-04,0.520,0.030
2.775e+09,2.858501e-03,2.789092e-04,0.520,0.030
2.775e+09,2.858507e-03,2.789108e-04,0.520,0.030
2.775e+09,2.858512e-03,2.789123e-04,0.520,0.030
2.775e+09,2.858518e-03,2.789139e-04,0.520,0.030
2.775e+09,2.858524e-03,2.789154e-04,0.520,0.030
2.776e+09,2.858530e-03,2.789170e-04,0.520,0.030
2.776e+09,2.858536e-03,2.789185e-04,0.520,0.030
2.776e+09,2.858541e-03,2.789201e-04,0.520,0.030
2.776e+09,2.858547e-03,2.789216e-04,0.520,0.030
2.776e+09,2.858553e-03,2.789232e-04,0.520,0.030
2.776e+09,2.858559e-03,2.789247e-04,0.520,0.030
2.776e+09,2.858565e-03,2.789263e-04,0.520,0.030
2.776e+09,2.858570e-03,2.789278e-04,0.520,0.030
2.776e+09,2.858576e-03,2.789294e-04,0.520,0.030
2.776e+09,2.858582e-03,2.789310e-04,0.520,0.030
2.776e+09,2.858588e-03,2.789325e-04,0.520,0.030
2.777e+09,2.858593e-03,2.789341e-04,0.520,0.030
2.777e+09,2.858599e-03,2.789356e-04,0.520,0.030
2.777e+09,2.858605e-03,2.789372e-04,0.520,0.030
2.777e+09,2.858611e-03,2.789387e-04,0.520,0.030
2.777e+09,2.858617e-03,2.789403e-04,0.520,0.030
2.777e+09,2.858622e-03,2.789418e-04,0.520,0.030
2.777e+09,2.858628e-03,2.789434e-04,0.520,0.030
2.777e+09,2.858634e-03,2.789449e-04,0.520,0.030
2.777e+09,2.858640e-03,2.789465e-04,0.520,0.030
2.778e+09,2.858646e-03,2.789480e-04,0.520,0.030
2.778e+09,2.858651e-03,2.789496e-04,0.520,0.030
2.778e+09,2.858657e-03,2.789511e-04,0.520,0.030
2.778e+09,2.858663e-03,2.789527e-04,0.520,0.030
2.778e+09,2.858669e-03,2.789542e-04,0.520,0.030
2.778e+09,2.858674e-03,2.789558e-04,0.520,0.030
2.778e+09,2.858680e-03,2.789573e-04,0.520,0.030
2.778e+09,2.858686e-03,2.789589e-04,0.520,0.030
2.778e+09,2.858692e-03,2.789604e-04,0.520,0.030
2.778e+09,2.858698e-03,2.789620e-04,0.520,0.030
2.778e+09,2.858703e-03,2.789635e-04,0.520,0.030
2.779e+09,2.858709e-03,2.789651e-04,0.520,0.030
2.779e+09,2.858715e-03,2.789666e-04,0.520,0.030
2.779e+09,2.858721e-03,2.789682e-04,0.520,0.030
2.779e+09,2.858726e-03,2.789697e-04,0.520,0.030
2.779e+09,2.858732e-03,2.789713e-04,0.520,0.030
2.779e+09,2.858738e-03,2.789728e-04,0.520,0.030
2.779e+09,2.858744e-03,2.789744e-04,0.520,0.030
2.779e+09,2.858749e-03,2.789759e-04,0.520,0.030
2.779e+09,2.858755e-03,2.789775e-04,0.520,0.030
2.780e+09,2.858761e-03,2.789790e-04,0.520,0.030
2.780e+09,2.858767e-03,2.789806e-04,0.520,0.030
2.780e+09,2.858773e-03,2.789821e-04,0.520,0.030
2.780e+09,2.858778e-03,2.789837e-04,0.520,0.030
2.780e+09,2.858784e-03,2.789852e-04,0.520,0.030
2.780e+09,2.858790e-03,2.789868e-04,0.520,0.030
2.780e+09,2.858796e-03,2.789883e-04,0.520,0.030
2.780e+09,2.858801e-03,2.789899e-04,0.520,0.030
2.780e+09,2.858807e-03,2.789914e-04,0.520,0.030
2.780e+09,2.858813e-03,2.789929e-04,0.520,0.030
2.780e+09,2.858819e-03,2.789945e-04,0.520,0.030
2.781e+09,2.858824e-03,2.789960e-04,0.520,0.030
2.781e+09,2.858830e-03,2.789976e-04,0.520,0.030
2.781e+09,2.858836e-03,2.789991e-04,0.520,0.030
2.781e+09,2.858842e-03,2.790007e-04,0.520,0.030
2.781e+09,2.858848e-03,2.790022e-04,0.520,0.030
2.781e+09,2.858853e-03,2.790038e-04,0.520,0.030
2.781e+09,2.858859e-03,2.790053e-04,0.520,0.030
2.781e+09,2.858865e-03,2.790069e-04,0.520,0.030
2.781e+09,2.858871e-03,2.790084e-04,0.520,0.030
2.782e+09,2.858876e-03,2.790100e-04,0.520,0.030
2.782e+09,2.858882e-03,2.790115e-04,0.520,0.030
2.782e+09,2.858888e-03,2.790131e-04,0.520,0.030
2.782e+09,2.858894e-03,2.790146e-04,0.520,0.030
2.782e+09,2.858899e-03,2.790162e-04,0.520,0.030
2.782e+09,2.858905e-03,2.790177e-04,0.520,0.030
2.782e+09,2.858911e-03,2.790192e-04,0.520,0.030
2.782e+09,2.858917e-03,2.790208e-04,0.520,0.030
2.782e+09,2.858922e-03,2.790223e-04,0.520,0.030
2.782e+09,2.858928e-03,2.790239e-04,0.520,0.030
2.782e+09,2.858934e-03,2.790254e-04,0.520,0.030
2.783e+09,2.858940e-03,2.790270e-04,0.520,0.030
2.783e+09,2.858945e-03,2.790285e-04,0.520,0.030
2.783e+09,2.858951e-03,2.790301e-04,0.520,0.030
2.783e+09,2.858957e-03,2.790316e-04,0.520,0.030
2.783e+09,2.858963e-03,2.790332e-04,0.520,0.030
2.783e+09,2.858969e-03,2.790347e-04,0.520,0.030
2.783e+09,2.858974e-03,2.790362e-04,0.520,0.030
2.783e+09,2.858980e-03,2.790378e-04,0.520,0.030
2.783e+09,2.858986e-03,2.790393e-04,0.520,0.030
2.784e+09,2.858992e-03,2.790409e-04,0.520,0.030
2.784e+09,2.858997e-03,2.790424e-04,0.520,0.030
2.784e+09,2.859003e-03,2.790440e-04,0.520,0.030
2.784e+09,2.859009e-03,2.790455e-04,0.520,0.030
2.784e+09,2.859015e-03,2.790471e-04,0.520,0.030
2.784e+09,2.859020e-03,2.790486e-04,0.520,0.030
2.784e+09,2.859026e-03,2.790501e-04,0.520,0.030
2.784e+09,2.859032e-03,2.790517e-04,0.520,0.030
2.784e+09,2.859038e-03,2.790532e-04,0.520,0.030
2.784e+09,2.859043e-03,2.790548e-04,0.520,0.030
2.784e+09,2.859049e-03,2.790563e-04,0.520,0.030
2.785e+09,2.859055e-03,2.790579e-04,0.520,0.030
2.785e+09,2.859061e-03,2.790594e-04,0.520,0.030
2.785e+09,2.859066e-03,2.790610e-04,0.520,0.030
2.785e+09,2.859072e-03,2.790625e-04,0.520,0.030
2.785e+09,2.859078e-03,2.790640e-04,0.520,0.030
2.785e+09,2.859084e-03,2.790656e-04,0.520,0.030
2.785e+09,2.859089e-03,2.790671e-04,0.520,0.030
2.785e+09,2.859095e-03,2.790687e-04,0.520,0.030
2.785e+09,2.859101e-03,2.790702e-04,0.520,0.030
2.786e+09,2.859107e-03,2.790718e-04,0.520,0.030
2.786e+09,2.859112e-03,2.790733e-04,0.520,0.030
2.786e+09,2.859118e-03,2.790748e-04,0.520,0.030
2.786e+09,2.859124e-03,2.790764e-04,0.520,0.030
2.786e+09,2.859130e-03,2.790779e-04,0.520,0.030
2.786e+09,2.859135e-03,2.790795e-04,0.520,0.030
2.786e+09,2.859141e-03,2.790810e-04,0.520,0.030
2.786e+09,2.859147e-03,2.790825e-04,0.520,0.030
2.786e+09,2.859152e-03,2.790841e-04,0.520,0.030
2.786e+09,2.859158e-03,2.790856e-04,0.520,0.030
2.786e+09,2.859164e-03,2.790872e-04,0.520,0.030
2.787e+09,2.859170e-03,2.790887e-04,0.520,0.030
2.787e+09,2.859175e-03,2.790903e-04,0.520,0.030
2.787e+09,2.859181e-03,2.790918e-04,0.520,0.030
2.787e+09,2.859187e-03,2.790933e-04,0.520,0.030
2.787e+09,2.859193e-03,2.790949e-04,0.520,0.030
2.787e+09,2.859198e-03,2.790964e-04,0.520,0.030
2.787e+09,2.859204e-03,2.790980e-04,0.520,0.030
2.787e+09,2.859210e-03,2.790995e-04,0.520,0.030
2.787e+09,2.859216e-03,2.791010e-04,0.520,0.030
2.788e+09,2.859221e-03,2.791026e-04,0.520,0.030
2.788e+09,2.859227e-03,2.791041e-04,0.520,0.030
2.788e+09,2.859233e-03,2.791057e-04,0.520,0.030
2.788e+09,2.859239e-03,2.791072e-04,0.520,0.030
2.788e+09,2.859244e-03,2.791087e-04,0.520,0.030
2.788e+09,2.859250e-03,2.791103e-04,0.520,0.030
2.788e+09,2.859256e-03,2.791118e-04,0.520,0.030
2.788e+09,2.859262e-03,2.791134e-04,0.520,0.030
2.788e+09,2.859267e-03,2.791149e-04,0.520,0.030
2.788e+09,2.859273e-03,2.791164e-04,0.520,0.030
2.788e+09,2.859279e-03,2.791180e-04,0.520,0.030
2.789e+09,2.859284e-03,2.791195e-04,0.520,0.030
2.789e+09,2.859290e-03,2.791211e-04,0.520,0.030
2.789e+09,2.859296e-03,2.791226e-04,0.520,0.030
2.789e+09,2.859302e-03,2.791241e-04,0.520,0.030
2.789e+09,2.859307e-03,2.791257e-04,0.520,0.030
2.789e+09,2.859313e-03,2.791272e-04,0.520,0.030
2.789e+09,2.859319e-03,2.791287e-04,0.520,0.030
2.789e+09,2.859325e-03,2.791303e-04,0.520,0.030
2.789e+09,2.859330e-03,2.791318e-04,0.520,0.030
2.790e+09,2.859336e-03,2.791334e-04,0.520,0.030
2.790e+09,2.859342e-03,2.791349e-04,0.520,0.030
2.790e+09,2.859348e-03,2.791364e-04,0.520,0.030
2.790e+09,2.859353e-03,2.791380e-04,0.520,0.030
2.790e+09,2.859359e-03,2.791395e-04,0.520,0.030
2.790e+09,2.859365e-03,2.791410e-04,0.520,0.030
2.790e+09,2.859370e-03,2.791426e-04,0.520,0.030
2.790e+09,2.859376e-03,2.791441e-04,0.520,0.030
2.790e+09,2.859382e-03,2.791457e-04,0.520,0.030
2.790e+09,2.859388e-03,2.791472e-04,0.520,0.030
2.790e+09,2.859393e-03,2.791487e-04,0.520,0.030
2.791e+09,2.859399e-03,2.791503e-04,0.520,0.030
2.791e+09,2.859405e-03,2.791518e-04,0.520,0.030
2.791e+09,2.859410e-03,2.791533e-04,0.520,0.030
2.791e+09,2.859416e-03,2.791549e-04,0.520,0.030
2.791e+09,2.859422e-03,2.791564e-04,0.520,0.030
2.791e+09,2.859428e-03,2.791580e-04,0.520,0.030
2.791e+09,2.859433e-03,2.791595e-04,0.520,0.030
2.791e+09,2.859439e-03,2.791610e-04,0.520,0.030
2.791e+09,2.859445e-03,2.791626e-04,0.520,0.030
2.792e+09,2.859451e-03,2.791641e-04,0.520,0.030
2.792e+09,2.859456e-03,2.791656e-04,0.520,0.030
2.792e+09,2.859462e-03,2.791672e-04,0.520,0.030
2.792e+09,2.859468e-03,2.791687e-04,0.520,0.030
2.792e+09,2.859473e-03,2.791702e-04,0.520,0.030
2.792e+09,2.859479e-03,2.791718e-04,0.520,0.030
2.792e+09,2.859485e-03,2.791733e-04,0.520,0.030
2.792e+09,2.859491e-03,2.791748e-04,0.520,0.030
2.792e+09,2.859496e-03,2.791764e-04,0.520,0.030
2.792e+09,2.859502e-03,2.791779e-04,0.520,0.030
2.792e+09,2.859508e-03,2.791795e-04,0.520,0.030
2.793e+09,2.859513e-03,2.791810e-04,0.520,0.030
2.793e+09,2.859519e-03,2.791825e-04,0.520,0.030
2.793e+09,2.859525e-03,2.791841e-04,0.520,0.030
2.793e+09,2.859531e-03,2.791856e-04,0.520,0.030
2.793e+09,2.859536e-03,2.791871e-04,0.520,0.030
2.793e+09,2.859542e-03,2.791887e-04,0.520,0.030
2.793e+09,2.859548e-03,2.791902e-04,0.520,0.030
2.793e+09,2.859553e-03,2.791917e-04,0.520,0.030
2.793e+09,2.859559e-03,2.791933e-04,0.520,0.030
2.794e+09,2.859565e-03,2.791948e-04,0.520,0.030
2.794e+09,2.859571e-03,2.791963e-04,0.520,0.030
2.794e+09,2.859576e-03,2.791979e-04,0.520,0.030
2.794e+09,2.859582e-03,2.791994e-04,0.520,0.030
2.794e+09,2.859588e-03,2.792009e-04,0.520,0.030
2.794e+09,2.859593e-03,2.792025e-04,0.520,0.030
2.794e+09,2.859599e-03,2.792040e-04,0.520,0.030
2.794e+09,2.859605e-03,2.792055e-04,0.520,0.030
2.794e+09,2.859611e-03,2.792071e-04,0.520,0.030
2.794e+09,2.859616e-03,2.792086e-04,0.520,0.030
2.794e+09,2.859622e-03,2.792101e-04,0.520,0.030
2.795e+09,2.859628e-03,2.792117e-04,0.520,0.030
2.795e+09,2.859633e-03,2.792132e-04,0.520,0.030
2.795e+09,2.859639e-03,2.792147e-04,0.520,0.030
2.795e+09,2.859645e-03,2.792163e-04,0.520,0.030
2.795e+09,2.859651e-03,2.792178e-04,0.520,0.030
2.795e+09,2.859656e-03,2.792193e-04,0.520,0.030
2.795e+09,2.859662e-03,2.792209e-04,0.520,0.030
2.795e+09,2.859668e-03,2.792224e-04,0.520,0.030
2.795e+09,2.859673e-03,2.792239e-04,0.520,0.030
2.796e+09,2.859679e-03,2.792255e-04,0.520,0.030
2.796e+09,2.859685e-03,2.792270e-04,0.520,0.030
2.796e+09,2.859690e-03,2.792285e-04,0.520,0.030
2.796e+09,2.859696e-03,2.792300e-04,0.520,0.030
2.796e+09,2.859702e-03,2.792316e-04,0.520,0.030
2.796e+09,2.859708e-03,2.792331e-04,0.520,0.030
2.796e+09,2.859713e-03,2.792346e-04,0.520,0.030
2.796e+09,2.859719e-03,2.792362e-04,0.520,0.030
2.796e+09,2.859725e-03,2.792377e-04,0.520,0.030
2.796e+09,2.859730e-03,2.792392e-04,0.520,0.030
2.796e+09,2.859736e-03,2.792408e-04,0.520,0.030
2.797e+09,2.859742e-03,2.792423e-04,0.520,0.030
2.797e+09,2.859747e-03,2.792438e-04,0.520,0.030
2.797e+09,2.859753e-03,2.792454e-04,0.520,0.030
2.797e+09,2.859759e-03,2.792469e-04,0.520,0.030
2.797e+09,2.859765e-03,2.792484e-04,0.520,0.030
2.797e+09,2.859770e-03,2.792499e-04,0.520,0.030
2.797e+09,2.859776e-03,2.792515e-04,0.520,0.030
2.797e+09,2.859782e-03,2.792530e-04,0.520,0.030
2.797e+09,2.859787e-03,2.792545e-04,0.520,0.030
2.798e+09,2.859793e-03,2.792561e-04,0.520,0.030
2.798e+09,2.859799e-03,2.792576e-04,0.520,0.030
2.798e+09,2.859804e-03,2.792591e-04,0.520,0.030
2.798e+09,2.859810e-03,2.792607e-04,0.520,0.030
2.798e+09,2.859816e-03,2.792622e-04,0.520,0.030
2.798e+09,2.859822e-03,2.792637e-04,0.520,0.030
2.798e+09,2.859827e-03,2.792652e-04,0.520,0.030
2.798e+09,2.859833e-03,2.792668e-04,0.520,0.030
2.798e+09,2.859839e-03,2.792683e-04,0.520,0.030
2.798e+09,2.859844e-03,2.792698e-04,0.520,0.030
2.798e+09,2.859850e-03,2.792714e-04,0.520,0.030
2.799e+09,2.859856e-03,2.792729e-04,0.520,0.030
2.799e+09,2.859861e-03,2.792744e-04,0.520,0.030
2.799e+09,2.859867e-03,2.792759e-04,0.520,0.030
2.799e+09,2.859873e-03,2.792775e-04,0.520,0.030
2.799e+09,2.859878e-03,2.792790e-04,0.520,0.030
2.799e+09,2.859884e-03,2.792805e-04,0.520,0.030
2.799e+09,2.859890e-03,2.792821e-04,0.520,0.030
2.799e+09,2.859896e-03,2.792836e-04,0.520,0.030
2.799e+09,2.859901e-03,2.792851e-04,0.520,0.030
2.800e+09,2.859907e-03,2.792866e-04,0.520,0.030
2.800e+09,2.859913e-03,2.792882e-04,0.520,0.030
2.800e+09,2.859918e-03,2.792897e-04,0.520,0.030
2.800e+09,2.859924e-03,2.792912e-04,0.520,0.030
2.800e+09,2.859930e-03,2.792927e-04,0.520,0.030
2.800e+09,2.859935e-03,2.792943e-04,0.520,0.030
2.800e+09,2.859941e-03,2.792958e-04,0.520,0.030
2.800e+09,2.859947e-03,2.792973e-04,0.520,0.030
2.800e+09,2.859952e-03,2.792989e-04,0.520,0.030
2.800e+09,2.859958e-03,2.793004e-04,0.520,0.030
2.800e+09,2.859964e-03,2.793019e-04,0.520,0.030
2.801e+09,2.859969e-03,2.793034e-04,0.520,0.030
2.801e+09,2.859975e-03,2.793050e-04,0.520,0.030
2.801e+09,2.859981e-03,2.793065e-04,0.520,0.030
2.801e+09,2.859986e-03,2.793080e-04,0.520,0.030
2.801e+09,2.859992e-03,2.793095e-04,0.520,0.030
2.801e+09,2.859998e-03,2.793111e-04,0.520,0.030
2.801e+09,2.860004e-03,2.793126e-04,0.520,0.030
2.801e+09,2.860009e-03,2.793141e-04,0.520,0.030
2.801e+09,2.860015e-03,2.793156e-04,0.520,0.030
2.802e+09,2.860021e-03,2.793172e-04,0.520,0.030
2.802e+09,2.860026e-03,2.793187e-04,0.520,0.030
2.802e+09,2.860032e-03,2.793202e-04,0.520,0.030
2.802e+09,2.860038e-03,2.793217e-04,0.520,0.030
2.802e+09,2.860043e-03,2.793233e-04,0.520,0.030
2.802e+09,2.860049e-03,2.793248e-04,0.520,0.030
2.802e+09,2.860055e-03,2.793263e-04,0.520,0.030
2.802e+09,2.860060e-03,2.793278e-04,0.520,0.030
2.802e+09,2.860066e-03,2.793294e-04,0.520,0.030
2.802e+09,2.860072e-03,2.793309e-04,0.520,0.030
2.802e+09,2.860077e-03,2.793324e-04,0.520,0.030
2.803e+09,2.860083e-03,2.793339e-04,0.520,0.030
2.803e+09,2.860089e-03,2.793355e-04,0.520,0.030
2.803e+09,2.860094e-03,2.793370e-04,0.520,0.030
2.803e+09,2.860100e-03,2.793385e-04,0.520,0.030
2.803e+09,2.860106e-03,2.793400e-04,0.520,0.030
2.803e+09,2.860111e-03,2.793416e-04,0.520,0.030
2.803e+09,2.860117e-03,2.793431e-04,0.520,0.030
2.803e+09,2.860123e-03,2.793446e-04,0.520,0.030
2.803e+09,2.860128e-03,2.793461e-04,0.520,0.030
2.804e+09,2.860134e-03,2.793477e-04,0.520,0.030
2.804e+09,2.860140e-03,2.793492e-04,0.520,0.030
2.804e+09,2.860145e-03,2.793507e-04,0.520,0.030
2.804e+09,2.860151e-03,2.793522e-04,0.520,0.030
2.804e+09,2.860157e-03,2.793537e-04,0.520,0.030
2.804e+09,2.860162e-03,2.793553e-04,0.520,0.030
2.804e+09,2.860168e-03,2.793568e-04,0.520,0.030
2.804e+09,2.860174e-03,2.793583e-04,0.520,0.030
2.804e+09,2.860179e-03,2.793598e-04,0.520,0.030
2.804e+09,2.860185e-03,2.793614e-04,0.520,0.030
2.804e+09,2.860191e-03,2.793629e-04,0.520,0.030
2.805e+09,2.860196e-03,2.793644e-04,0.520,0.030
2.805e+09,2.860202e-03,2.793659e-04,0.520,0.030
2.805e+09,2.860208e-03,2.793674e-04,0.520,0.030
2.805e+09,2.860213e-03,2.793690e-04,0.520,0.030
2.805e+09,2.860219e-03,2.793705e-04,0.520,0.030
2.805e+09,2.860225e-03,2.793720e-04,0.520,0.030
2.805e+09,2.860230e-03,2.793735e-04,0.520,0.030
2.805e+09,2.860236e-03,2.793751e-04,0.520,0.030
2.805e+09,2.860242e-03,2.793766e-04,0.520,0.030
2.806e+09,2.860247e-03,2.793781e-04,0.520,0.030
2.806e+09,2.860253e-03,2.793796e-04,0.520,0.030
2.806e+09,2.860259e-03,2.793811e-04,0.520,0.030
2.806e+09,2.860264e-03,2.793827e-04,0.520,0.030
2.806e+09,2.860270e-03,2.793842e-04,0.520,0.030
2.806e+09,2.860276e-03,2.793857e-04,0.520,0.030
2.806e+09,2.860281e-03,2.793872e-04,0.520,0.030
2.806e+09,2.860287e-03,2.793887e-04,0.520,0.030
2.806e+09,2.860293e-03,2.793903e-04,0.520,0.030
2.806e+09,2.860298e-03,2.793918e-04,0.520,0.030
2.806e+09,2.860304e-03,2.793933e-04,0.520,0.030
2.807e+09,2.860310e-03,2.793948e-04,0.520,0.030
2.807e+09,2.860315e-03,2.793963e-04,0.520,0.030
2.807e+09,2.860321e-03,2.793979e-04,0.520,0.030
2.807e+09,2.860327e-03,2.793994e-04,0.520,0.030
2.807e+09,2.860332e-03,2.794009e-04,0.520,0.030
2.807e+09,2.860338e-03,2.794024e-04,0.520,0.030
2.807e+09,2.860344e-03,2.794039e-04,0.520,0.030
2.807e+09,2.860349e-03,2.794055e-04,0.520,0.030
2.807e+09,2.860355e-03,2.794070e-04,0.520,0.030
2.808e+09,2.860361e-03,2.794085e-04,0.520,0.030
2.808e+09,2.860366e-03,2.794100e-04,0.520,0.030
2.808e+09,2.860372e-03,2.794115e-04,0.520,0.030
2.808e+09,2.860378e-03,2.794131e-04,0.520,0.030
2.808e+09,2.860383e-03,2.794146e-04,0.520,0.030
2.808e+09,2.860389e-03,2.794161e-04,0.520,0.030
2.808e+09,2.860395e-03,2.794176e-04,0.520,0.030
2.808e+09,2.860400e-03,2.794191e-04,0.520,0.030
2.808e+09,2.860406e-03,2.794207e-04,0.520,0.030
2.808e+09,2.860411e-03,2.794222e-04,0.520,0.030
2.808e+09,2.860417e-03,2.794237e-04,0.520,0.030
2.809e+09,2.860423e-03,2.794252e-04,0.520,0.030
2.809e+09,2.860428e-03,2.794267e-04,0.520,0.030
2.809e+09,2.860434e-03,2.794282e-04,0.520,0.030
2.809e+09,2.860440e-03,2.794298e-04,0.520,0.030
2.809e+09,2.860445e-03,2.794313e-04,0.520,0.030
2.809e+09,2.860451e-03,2.794328e-04,0.520,0.030
2.809e+09,2.860457e-03,2.794343e-04,0.520,0.030
2.809e+09,2.860462e-03,2.794358e-04,0.520,0.030
2.809e+09,2.860468e-03,2.794373e-04,0.520,0.030
2.810e+09,2.860474e-03,2.794389e-04,0.520,0.030
2.810e+09,2.860479e-03,2.794404e-04,0.520,0.030
2.810e+09,2.860485e-03,2.794419e-04,0.520,0.030
2.810e+09,2.860491e-03,2.794434e-04,0.520,0.030
2.810e+09,2.860496e-03,2.794449e-04,0.520,0.030
2.810e+09,2.860502e-03,2.794464e-04,0.520,0.030
2.810e+09,2.860508e-03,2.794480e-04,0.520,0.030
2.810e+09,2.860513e-03,2.794495e-04,0.520,0.030
2.810e+09,2.860519e-03,2.794510e-04,0.520,0.030
2.810e+09,2.860524e-03,2.794525e-04,0.520,0.030
2.810e+09,2.860530e-03,2.794540e-04,0.520,0.030
2.811e+09,2.860536e-03,2.794555e-04,0.520,0.030
2.811e+09,2.860541e-03,2.794571e-04,0.520,0.030
2.811e+09,2.860547e-03,2.794586e-04,0.520,0.030
2.811e+09,2.860553e-03,2.794601e-04,0.520,0.030
2.811e+09,2.860558e-03,2.794616e-04,0.520,0.030
2.811e+09,2.860564e-03,2.794631e-04,0.520,0.030
2.811e+09,2.860570e-03,2.794646e-04,0.520,0.030
2.811e+09,2.860575e-03,2.794662e-04,0.520,0.030
2.811e+09,2.860581e-03,2.794677e-04,0.520,0.030
2.812e+09,2.860586e-03,2.794692e-04,0.520,0.030
2.812e+09,2.860592e-03,2.794707e-04,0.520,0.030
2.812e+09,2.860598e-03,2.794722e-04,0.520,0.030
2.812e+09,2.860603e-03,2.794737e-04,0.520,0.030
2.812e+09,2.860609e-03,2.794752e-04,0.520,0.030
2.812e+09,2.860615e-03,2.794768e-04,0.520,0.030
2.812e+09,2.860620e-03,2.794783e-04,0.520,0.030
2.812e+09,2.860626e-03,2.794798e-04,0.520,0.030
2.812e+09,2.860632e-03,2.794813e-04,0.520,0.030
2.812e+09,2.860637e-03,2.794828e-04,0.520,0.030
2.812e+09,2.860643e-03,2.794843e-04,0.520,0.030
2.813e+09,2.860648e-03,2.794858e-04,0.520,0.030
2.813e+09,2.860654e-03,2.794874e-04,0.520,0.030
2.813e+09,2.860660e-03,2.794889e-04,0.520,0.030
2.813e+09,2.860665e-03,2.794904e-04,0.520,0.030
2.813e+09,2.860671e-03,2.794919e-04,0.520,0.030
2.813e+09,2.860677e-03,2.794934e-04,0.520,0.030
2.813e+09,2.860682e-03,2.794949e-04,0.520,0.030
2.813e+09,2.860688e-03,2.794964e-04,0.520,0.030
2.813e+09,2.860694e-03,2.794979e-04,0.520,0.030
