2.426e+09,2.315068e-03,1.561826e-04,0.520,0.030
2.427e+09,2.315080e-03,1.561849e-04,0.520,0.030
2.427e+09,2.315092e-03,1.561872e-04,0.520,0.030
2.427e+09,2.315105e-03,1.561895e-04,0.520,0.030
2.427e+09,2.315117e-03,1.561918e-04,0.520,0.030
2.427e+09,2.315129e-03,1.561941e-04,0.520,0.030
2.427e+09,2.315142e-03,1.561964e-04,0.520,0.030
2.427e+09,2.315154e-03,1.561987e-04,0.520,0.030
2.427e+09,2.315167e-03,1.562010e-04,0.520,0.030
2.427e+09,2.315179e-03,1.562033e-04,0.520,0.030
2.428e+09,2.315191e-03,1.562056e-04,0.520,0.030
2.428e+09,2.315204e-03,1.562078e-04,0.520,0.030
2.428e+09,2.315216e-03,1.562101e-04,0.520,0.030
2.428e+09,2.315228e-03,1.562124e-04,0.520,0.030
2.428e+09,2.315241e-03,1.562147e-04,0.520,0.030
2.428e+09,2.315253e-03,1.562170e-04,0.520,0.030
2.428e+09,2.315266e-03,1.562193e-04,0.520,0.030
2.428e+09,2.315278e-03,1.562216e-04,0.520,0.030
2.428e+09,2.315290e-03,1.562239e-04,0.520,0.030
2.428e+09,2.315303e-03,1.562262e-04,0.520,0.030
2.428e+09,2.315315e-03,1.562285e-04,0.520,0.030
2.429e+09,2.315327e-03,1.562308e-04,0.520,0.030
2.429e+09,2.315340e-03,1.562331e-04,0.520,0.030
2.429e+09,2.315352e-03,1.562354e-04,0.520,0.030
2.429e+09,2.315365e-03,1.562377e-04,0.520,0.030
2.429e+09,2.315377e-03,1.562400e-04,0.520,0.030
2.429e+09,2.315389e-03,1.562423e-04,0.520,0.030
2.429e+09,2.315402e-03,1.562446e-04,0.520,0.030
2.429e+09,2.315414e-03,1.562469e-04,0.520,0.030
2.429e+09,2.315426e-03,1.562492e-04,0.520,0.030
2.430e+09,2.315439e-03,1.562515e-04,0.520,0.030
2.430e+09,2.315451e-03,1.562538e-04,0.520,0.030
2.430e+09,2.315463e-03,1.562561e-04,0.520,0.030
2.430e+09,2.315476e-03,1.562583e-04,0.520,0.030
2.430e+09,2.315488e-03,1.562606e-04,0.520,0.030
2.430e+09,2.315501e-03,1.562629e-04,0.520,0.030
2.430e+09,2.315513e-03,1.562652e-04,0.520,0.030
2.430e+09,2.315525e-03,1.562675e-04,0.520,0.030
2.430e+09,2.315538e-03,1.562698e-04,0.520,0.030
2.430e+09,2.315550e-03,1.562721e-04,0.520,0.030
2.430e+09,2.315562e-03,1.562744e-04,0.520,0.030
2.431e+09,2.315575e-03,1.562767e-04,0.520,0.030
2.431e+09,2.315587e-03,1.562790e-04,0.520,0.030
2.431e+09,2.315599e-03,1.562813e-04,0.520,0.030
2.431e+09,2.315612e-03,1.562836e-04,0.520,0.030
2.431e+09,2.315624e-03,1.562859e-04,0.520,0.030
2.431e+09,2.315637e-03,1.562882e-04,0.520,0.030
2.431e+09,2.315649e-03,1.562905e-04,0.520,0.030
2.431e+09,2.315661e-03,1.562928e-04,0.520,0.030
2.431e+09,2.315674e-03,1.562951e-04,0.520,0.030
2.432e+09,2.315686e-03,1.562973e-04,0.520,0.030
2.432e+09,2.315698e-03,1.562996e-04,0.520,0.030
2.432e+09,2.315711e-03,1.563019e-04,0.520,0.030
2.432e+09,2.315723e-03,1.563042e-04,0.520,0.030
2.432e+09,2.315735e-03,1.563065e-04,0.520,0.030
2.432e+09,2.315748e-03,1.563088e-04,0.520,0.030
2.432e+09,2.315760e-03,1.563111e-04,0.520,0.030
2.432e+09,2.315772e-03,1.563134e-04,0.520,0.030
2.432e+09,2.315785e-03,1.563157e-04,0.520,0.030
2.432e+09,2.315797e-03,1.563180e-04,0.520,0.030
2.432e+09,2.315810e-03,1.563203e-04,0.520,0.030
2.433e+09,2.315822e-03,1.563226e-04,0.520,0.030
2.433e+09,2.315834e-03,1.563249e-04,0.520,0.030
2.433e+09,2.315847e-03,1.563272e-04,0.520,0.030
2.433e+09,2.315859e-03,1.563295e-04,0.520,0.030
2.433e+09,2.315871e-03,1.563317e-04,0.520,0.030
2.433e+09,2.315884e-03,1.563340e-04,0.520,0.030
2.433e+09,2.315896e-03,1.563363e-04,0.520,0.030
2.433e+09,2.315908e-03,1.563386e-04,0.520,0.030
2.433e+09,2.315921e-03,1.563409e-04,0.520,0.030
2.434e+09,2.315933e-03,1.563432e-04,0.520,0.030
2.434e+09,2.315945e-03,1.563455e-04,0.520,0.030
2.434e+09,2.315958e-03,1.563478e-04,0.520,0.030
2.434e+09,2.315970e-03,1.563501e-04,0.520,0.030
2.434e+09,2.315982e-03,1.563524e-04,0.520,0.030
2.434e+09,2.315995e-03,1.563547e-04,0.520,0.030
2.434e+09,2.316007e-03,1.563570e-04,0.520,0.030
2.434e+09,2.316019e-03,1.563593e-04,0.520,0.030
2.434e+09,2.316032e-03,1.563615e-04,0.520,0.030
2.434e+09,2.316044e-03,1.563638e-04,0.520,0.030
2.434e+09,2.316056e-03,1.563661e-04,0.520,0.030
2.435e+09,2.316069e-03,1.563684e-04,0.520,0.030
2.435e+09,2.316081e-03,1.563707e-04,0.520,0.030
2.435e+09,2.316093e-03,1.563730e-04,0.520,0.030
2.435e+09,2.316106e-03,1.563753e-04,0.520,0.030
2.435e+09,2.316118e-03,1.563776e-04,0.520,0.030
2.435e+09,2.316131e-03,1.563799e-04,0.520,0.030
2.435e+09,2.316143e-03,1.563822e-04,0.520,0.030
2.435e+09,2.316155e-03,1.563845e-04,0.520,0.030
2.435e+09,2.316168e-03,1.563867e-04,0.520,0.030
2.436e+09,2.316180e-03,1.563890e-04,0.520,0.030
2.436e+09,2.316192e-03,1.563913e-04,0.520,0.030
2.436e+09,2.316205e-03,1.563936e-04,0.520,0.030
2.436e+09,2.316217e-03,1.563959e-04,0.520,0.030
2.436e+09,2.316229e-03,1.563982e-04,0.520,0.030
2.436e+09,2.316242e-03,1.564005e-04,0.520,0.030
2.436e+09,2.316254e-03,1.564028e-04,0.520,0.030
2.436e+09,2.316266e-03,1.564051e-04,0.520,0.030
2.436e+09,2.316279e-03,1.564074e-04,0.520,0.030
2.436e+09,2.316291e-03,1.564096e-04,0.520,0.030
2.436e+09,2.316303e-03,1.564119e-04,0.520,0.030
2.437e+09,2.316316e-03,1.564142e-04,0.520,0.030
2.437e+09,2.316328e-03,1.564165e-04,0.520,0.030
2.437e+09,2.316340e-03,1.564188e-04,0.520,0.030
2.437e+09,2.316353e-03,1.564211e-04,0.520,0.030
2.437e+09,2.316365e-03,1.564234e-04,0.520,0.030
2.437e+09,2.316377e-03,1.564257e-04,0.520,0.030
2.437e+09,2.316390e-03,1.564280e-04,0.520,0.030
2.437e+09,2.316402e-03,1.564303e-04,0.520,0.030
2.437e+09,2.316414e-03,1.564325e-04,0.520,0.030
2.438e+09,2.316427e-03,1.564348e-04,0.520,0.030
2.438e+09,2.316439e-03,1.564371e-04,0.520,0.030
2.438e+09,2.316451e-03,1.564394e-04,0.520,0.030
2.438e+09,2.316463e-03,1.564417e-04,0.520,0.030
2.438e+09,2.316476e-03,1.564440e-04,0.520,0.030
2.438e+09,2.316488e-03,1.564463e-04,0.520,0.030
2.438e+09,2.316500e-03,1.564486e-04,0.520,0.030
2.438e+09,2.316513e-03,1.564509e-04,0.520,0.030
2.438e+09,2.316525e-03,1.564531e-04,0.520,0.030
2.438e+09,2.316537e-03,1.564554e-04,0.520,0.030
2.438e+09,2.316550e-03,1.564577e-04,0.520,0.030
2.439e+09,2.316562e-03,1.564600e-04,0.520,0.030
2.439e+09,2.316574e-03,1.564623e-04,0.520,0.030
2.439e+09,2.316587e-03,1.564646e-04,0.520,0.030
2.439e+09,2.316599e-03,1.564669e-04,0.520,0.030
2.439e+09,2.316611e-03,1.564692e-04,0.520,0.030
2.439e+09,2.316624e-03,1.564715e-04,0.520,0.030
2.439e+09,2.316636e-03,1.564737e-04,0.520,0.030
2.439e+09,2.316648e-03,1.564760e-04,0.520,0.030
2.439e+09,2.316661e-03,1.564783e-04,0.520,0.030
2.440e+09,2.316673e-03,1.564806e-04,0.520,0.030
2.440e+09,2.316685e-03,1.564829e-04,0.520,0.030
2.440e+09,2.316698e-03,1.564852e-04,0.520,0.030
2.440e+09,2.316710e-03,1.564875e-04,0.520,0.030
2.440e+09,2.316722e-03,1.564898e-04,0.520,0.030
2.440e+09,2.316735e-03,1.564920e-04,0.520,0.030
2.440e+09,2.316747e-03,1.564943e-04,0.520,0.030
2.440e+09,2.316759e-03,1.564966e-04,0.520,0.030
2.440e+09,2.316771e-03,1.564989e-04,0.520,0.030
2.440e+09,2.316784e-03,1.565012e-04,0.520,0.030
2.440e+09,2.316796e-03,1.565035e-04,0.520,0.030
2.441e+09,2.316808e-03,1.565058e-04,0.520,0.030
2.441e+09,2.316821e-03,1.565081e-04,0.520,0.030
2.441e+09,2.316833e-03,1.565103e-04,0.520,0.030
2.441e+09,2.316845e-03,1.565126e-04,0.520,0.030
2.441e+09,2.316858e-03,1.565149e-04,0.520,0.030
2.441e+09,2.316870e-03,1.565172e-04,0.520,0.030
2.441e+09,2.316882e-03,1.565195e-04,0.520,0.030
2.441e+09,2.316895e-03,1.565218e-04,0.520,0.030
2.441e+09,2.316907e-03,1.565241e-04,0.520,0.030
2.442e+09,2.316919e-03,1.565264e-04,0.520,0.030
2.442e+09,2.316931e-03,1.565286e-04,0.520,0.030
2.442e+09,2.316944e-03,1.565309e-04,0.520,0.030
2.442e+09,2.316956e-03,1.565332e-04,0.520,0.030
2.442e+09,2.316968e-03,1.565355e-04,0.520,0.030
2.442e+09,2.316981e-03,1.565378e-04,0.520,0.030
2.442e+09,2.316993e-03,1.565401e-04,0.520,0.030
2.442e+09,2.317005e-03,1.565424e-04,0.520,0.030
2.442e+09,2.317018e-03,1.565446e-04,0.520,0.030
2.442e+09,2.317030e-03,1.565469e-04,0.520,0.030
2.442e+09,2.317042e-03,1.565492e-04,0.520,0.030
2.443e+09,2.317055e-03,1.565515e-04,0.520,0.030
2.443e+09,2.317067e-03,1.565538e-04,0.520,0.030
2.443e+09,2.317079e-03,1.565561e-04,0.520,0.030
2.443e+09,2.317091e-03,1.565584e-04,0.520,0.030
2.443e+09,2.317104e-03,1.565606e-04,0.520,0.030
2.443e+09,2.317116e-03,1.565629e-04,0.520,0.030
2.443e+09,2.317128e-03,1.565652e-04,0.520,0.030
2.443e+09,2.317141e-03,1.565675e-04,0.520,0.030
2.443e+09,2.317153e-03,1.565698e-04,0.520,0.030
2.444e+09,2.317165e-03,1.565721e-04,0.520,0.030
2.444e+09,2.317178e-03,1.565744e-04,0.520,0.030
2.444e+09,2.317190e-03,1.565766e-04,0.520,0.030
2.444e+09,2.317202e-03,1.565789e-04,0.520,0.030
2.444e+09,2.317214e-03,1.565812e-04,0.520,0.030
2.444e+09,2.317227e-03,1.565835e-04,0.520,0.030
2.444e+09,2.317239e-03,1.565858e-04,0.520,0.030
2.444e+09,2.317251e-03,1.565881e-04,0.520,0.030
2.444e+09,2.317264e-03,1.565903e-04,0.520,0.030
2.444e+09,2.317276e-03,1.565926e-04,0.520,0.030
2.444e+09,2.317288e-03,1.565949e-04,0.520,0.030
2.445e+09,2.317300e-03,1.565972e-04,0.520,0.030
2.445e+09,2.317313e-03,1.565995e-04,0.520,0.030
2.445e+09,2.317325e-03,1.566018e-04,0.520,0.030
2.445e+09,2.317337e-03,1.566040e-04,0.520,0.030
2.445e+09,2.317350e-03,1.566063e-04,0.520,0.030
2.445e+09,2.317362e-03,1.566086e-04,0.520,0.030
2.445e+09,2.317374e-03,1.566109e-04,0.520,0.030
2.445e+09,2.317386e-03,1.566132e-04,0.520,0.030
2.445e+09,2.317399e-03,1.566155e-04,0.520,0.030
2.446e+09,2.317411e-03,1.566178e-04,0.520,0.030
2.446e+09,2.317423e-03,1.566200e-04,0.520,0.030
2.446e+09,2.317436e-03,1.566223e-04,0.520,0.030
2.446e+09,2.317448e-03,1.566246e-04,0.520,0.030
2.446e+09,2.317460e-03,1.566269e-04,0.520,0.030
2.446e+09,2.317473e-03,1.566292e-04,0.520,0.030
2.446e+09,2.317485e-03,1.566315e-04,0.520,0.030
2.446e+09,2.317497e-03,1.566337e-04,0.520,0.030
2.446e+09,2.317509e-03,1.566360e-04,0.520,0.030
2.446e+09,2.317522e-03,1.566383e-04,0.520,0.030
2.446e+09,2.317534e-03,1.566406e-04,0.520,0.030
2.447e+09,2.317546e-03,1.566429e-04,0.520,0.030
2.447e+09,2.317558e-03,1.566452e-04,0.520,0.030
2.447e+09,2.317571e-03,1.566474e-04,0.520,0.030
2.447e+09,2.317583e-03,1.566497e-04,0.520,0.030
2.447e+09,2.317595e-03,1.566520e-04,0.520,0.030
2.447e+09,2.317608e-03,1.566543e-04,0.520,0.030
2.447e+09,2.317620e-03,1.566566e-04,0.520,0.030
2.447e+09,2.317632e-03,1.566588e-04,0.520,0.030
2.447e+09,2.317644e-03,1.566611e-04,0.520,0.030
2.448e+09,2.317657e-03,1.566634e-04,0.520,0.030
2.448e+09,2.317669e-03,1.566657e-04,0.520,0.030
2.448e+09,2.317681e-03,1.566680e-04,0.520,0.030
2.448e+09,2.317694e-03,1.566703e-04,0.520,0.030
2.448e+09,2.317706e-03,1.566725e-04,0.520,0.030
2.448e+09,2.317718e-03,1.566748e-04,0.520,0.030
2.448e+09,2.317730e-03,1.566771e-04,0.520,0.030
2.448e+09,2.317743e-03,1.566794e-04,0.520,0.030
2.448e+09,2.317755e-03,1.566817e-04,0.520,0.030
2.448e+09,2.317767e-03,1.566839e-04,0.520,0.030
2.448e+09,2.317779e-03,1.566862e-04,0.520,0.030
2.449e+09,2.317792e-03,1.566885e-04,0.520,0.030
2.449e+09,2.317804e-03,1.566908e-04,0.520,0.030
2.449e+09,2.317816e-03,1.566931e-04,0.520,0.030
2.449e+09,2.317829e-03,1.566954e-04,0.520,0.030
2.449e+09,2.317841e-03,1.566976e-04,0.520,0.030
2.449e+09,2.317853e-03,1.566999e-04,0.520,0.030
2.449e+09,2.317865e-03,1.567022e-04,0.520,0.030
2.449e+09,2.317878e-03,1.567045e-04,0.520,0.030
2.449e+09,2.317890e-03,1.567068e-04,0.520,0.030
2.450e+09,2.317902e-03,1.567090e-04,0.520,0.030
2.450e+09,2.317914e-03,1.567113e-04,0.520,0.030
2.450e+09,2.317927e-03,1.567136e-04,0.520,0.030
2.450e+09,2.317939e-03,1.567159e-04,0.520,0.030
2.450e+09,2.317951e-03,1.567182e-04,0.520,0.030
2.450e+09,2.317964e-03,1.567204e-04,0.520,0.030
2.450e+09,2.317976e-03,1.567227e-04,0.520,0.030
2.450e+09,2.317988e-03,1.567250e-04,0.520,0.030
2.450e+09,2.318000e-03,1.567273e-04,0.520,0.030
2.450e+09,2.318013e-03,1.567296e-04,0.520,0.030
2.450e+09,2.318025e-03,1.567318e-04,0.520,0.030
2.451e+09,2.318037e-03,1.567341e-04,0.520,0.030
2.451e+09,2.318049e-03,1.567364e-04,0.520,0.030
2.451e+09,2.318062e-03,1.567387e-04,0.520,0.030
2.451e+09,2.318074e-03,1.567410e-04,0.520,0.030
2.451e+09,2.318086e-03,1.567432e-04,0.520,0.030
2.451e+09,2.318098e-03,1.567455e-04,0.520,0.030
2.451e+09,2.318111e-03,1.567478e-04,0.520,0.030
2.451e+09,2.318123e-03,1.567501e-04,0.520,0.030
2.451e+09,2.318135e-03,1.567524e-04,0.520,0.030
2.452e+09,2.318147e-03,1.567546e-04,0.520,0.030
2.452e+09,2.318160e-03,1.567569e-04,0.520,0.030
2.452e+09,2.318172e-03,1.567592e-04,0.520,0.030
2.452e+09,2.318184e-03,1.567615e-04,0.520,0.030
2.452e+09,2.318196e-03,1.567638e-04,0.520,0.030
2.452e+09,2.318209e-03,1.567660e-04,0.520,0.030
2.452e+09,2.318221e-03,1.567683e-04,0.520,0.030
2.452e+09,2.318233e-03,1.567706e-04,0.520,0.030
2.452e+09,2.318245e-03,1.567729e-04,0.520,0.030
2.452e+09,2.318258e-03,1.567752e-04,0.520,0.030
2.452e+09,2.318270e-03,1.567774e-04,0.520,0.030
2.453e+09,2.318282e-03,1.567797e-04,0.520,0.030
2.453e+09,2.318294e-03,1.567820e-04,0.520,0.030
2.453e+09,2.318307e-03,1.567843e-04,0.520,0.030
2.453e+09,2.318319e-03,1.567865e-04,0.520,0.030
2.453e+09,2.318331e-03,1.567888e-04,0.520,0.030
2.453e+09,2.318343e-03,1.567911e-04,0.520,0.030
2.453e+09,2.318356e-03,1.567934e-04,0.520,0.030
2.453e+09,2.318368e-03,1.567957e-04,0.520,0.030
2.453e+09,2.318380e-03,1.567979e-04,0.520,0.030
2.454e+09,2.318392e-03,1.568002e-04,0.520,0.030
2.454e+09,2.318405e-03,1.568025e-04,0.520,0.030
2.454e+09,2.318417e-03,1.568048e-04,0.520,0.030
2.454e+09,2.318429e-03,1.568071e-04,0.520,0.030
2.454e+09,2.318441e-03,1.568093e-04,0.520,0.030
2.454e+09,2.318454e-03,1.568116e-04,0.520,0.030
2.454e+09,2.318466e-03,1.568139e-04,0.520,0.030
2.454e+09,2.318478e-03,1.568162e-04,0.520,0.030
2.454e+09,2.318490e-03,1.568184e-04,0.520,0.030
2.454e+09,2.318503e-03,1.568207e-04,0.520,0.030
2.454e+09,2.318515e-03,1.568230e-04,0.520,0.030
2.455e+09,2.318527e-03,1.568253e-04,0.520,0.030
2.455e+09,2.318539e-03,1.568275e-04,0.520,0.030
2.455e+09,2.318552e-03,1.568298e-04,0.520,0.030
2.455e+09,2.318564e-03,1.568321e-04,0.520,0.030
2.455e+09,2.318576e-03,1.568344e-04,0.520,0.030
2.455e+09,2.318588e-03,1.568367e-04,0.520,0.030
2.455e+09,2.318601e-03,1.568389e-04,0.520,0.030
2.455e+09,2.318613e-03,1.568412e-04,0.520,0.030
2.455e+09,2.318625e-03,1.568435e-04,0.520,0.030
2.456e+09,2.318637e-03,1.568458e-04,0.520,0.030
2.456e+09,2.318650e-03,1.568480e-04,0.520,0.030
2.456e+09,2.318662e-03,1.568503e-04,0.520,0.030
2.456e+09,2.318674e-03,1.568526e-04,0.520,0.030
2.456e+09,2.318686e-03,1.568549e-04,0.520,0.030
2.456e+09,2.318699e-03,1.568571e-04,0.520,0.030
2.456e+09,2.318711e-03,1.568594e-04,0.520,0.030
2.456e+09,2.318723e-03,1.568617e-04,0.520,0.030
2.456e+09,2.318735e-03,1.568640e-04,0.520,0.030
2.456e+09,2.318747e-03,1.568663e-04,0.520,0.030
2.456e+09,2.318760e-03,1.568685e-04,0.520,0.030
2.457e+09,2.318772e-03,1.568708e-04,0.520,0.030
2.457e+09,2.318784e-03,1.568731e-04,0.520,0.030
2.457e+09,2.318796e-03,1.568754e-04,0.520,0.030
2.457e+09,2.318809e-03,1.568776e-04,0.520,0.030
2.457e+09,2.318821e-03,1.568799e-04,0.520,0.030
2.457e+09,2.318833e-03,1.568822e-04,0.520,0.030
2.457e+09,2.318845e-03,1.568845e-04,0.520,0.030
2.457e+09,2.318858e-03,1.568867e-04,0.520,0.030
2.457e+09,2.318870e-03,1.568890e-04,0.520,0.030
2.458e+09,2.318882e-03,1.568913e-04,0.520,0.030
2.458e+09,2.318894e-03,1.568936e-04,0.520,0.030
2.458e+09,2.318906e-03,1.568958e-04,0.520,0.030
2.458e+09,2.318919e-03,1.568981e-04,0.520,0.030
2.458e+09,2.318931e-03,1.569004e-04,0.520,0.030
2.458e+09,2.318943e-03,1.569027e-04,0.520,0.030
2.458e+09,2.318955e-03,1.569049e-04,0.520,0.030
2.458e+09,2.318968e-03,1.569072e-04,0.520,0.030
2.458e+09,2.318980e-03,1.569095e-04,0.520,0.030
2.458e+09,2.318992e-03,1.569118e-04,0.520,0.030
2.458e+09,2.319004e-03,1.569140e-04,0.520,0.030
2.459e+09,2.319016e-03,1.569163e-04,0.520,0.030
2.459e+09,2.319029e-03,1.569186e-04,0.520,0.030
2.459e+09,2.319041e-03,1.569209e-04,0.520,0.030
2.459e+09,2.319053e-03,1.569231e-04,0.520,0.030
2.459e+09,2.319065e-03,1.569254e-04,0.520,0.030
2.459e+09,2.319078e-03,1.569277e-04,0.520,0.030
2.459e+09,2.319090e-03,1.569300e-04,0.520,0.030
2.459e+09,2.319102e-03,1.569322e-04,0.520,0.030
2.459e+09,2.319114e-03,1.569345e-04,0.520,0.030
2.460e+09,2.319126e-03,1.569368e-04,0.520,0.030
2.460e+09,2.319139e-03,1.569390e-04,0.520,0.030
2.460e+09,2.319151e-03,1.569413e-04,0.520,0.030
2.460e+09,2.319163e-03,1.569436e-04,0.520,0.030
2.460e+09,2.319175e-03,1.569459e-04,0.520,0.030
2.460e+09,2.319188e-03,1.569481e-04,0.520,0.030
2.460e+09,2.319200e-03,1.569504e-04,0.520,0.030
2.460e+09,2.319212e-03,1.569527e-04,0.520,0.030
2.460e+09,2.319224e-03,1.569550e-04,0.520,0.030
2.460e+09,2.319236e-03,1.569572e-04,0.520,0.030
2.460e+09,2.319249e-03,1.569595e-04,0.520,0.030
2.461e+09,2.319261e-03,1.569618e-04,0.520,0.030
2.461e+09,2.319273e-03,1.569641e-04,0.520,0.030
2.461e+09,2.319285e-03,1.569663e-04,0.520,0.030
2.461e+09,2.319297e-03,1.569686e-04,0.520,0.030
2.461e+09,2.319310e-03,1.569709e-04,0.520,0.030
2.461e+09,2.319322e-03,1.569731e-04,0.520,0.030
2.461e+09,2.319334e-03,1.569754e-04,0.520,0.030
2.461e+09,2.319346e-03,1.569777e-04,0.520,0.030
2.461e+09,2.319359e-03,1.569800e-04,0.520,0.030
2.462e+09,2.319371e-03,1.569822e-04,0.520,0.030
2.462e+09,2.319383e-03,1.569845e-04,0.520,0.030
2.462e+09,2.319395e-03,1.569868e-04,0.520,0.030
2.462e+09,2.319407e-03,1.569891e-04,0.520,0.030
2.462e+09,2.319420e-03,1.569913e-04,0.520,0.030
2.462e+09,2.319432e-03,1.569936e-04,0.520,0.030
2.462e+09,2.319444e-03,1.569959e-04,0.520,0.030
2.462e+09,2.319456e-03,1.569981e-04,0.520,0.030
2.462e+09,2.319468e-03,1.570004e-04,0.520,0.030
2.462e+09,2.319481e-03,1.570027e-04,0.520,0.030
2.462e+09,2.319493e-03,1.570050e-04,0.520,0.030
2.463e+09,2.319505e-03,1.570072e-04,0.520,0.030
2.463e+09,2.319517e-03,1.570095e-04,0.520,0.030
2.463e+09,2.319529e-03,1.570118e-04,0.520,0.030
2.463e+09,2.319542e-03,1.570140e-04,0.520,0.030
2.463e+09,2.319554e-03,1.570163e-04,0.520,0.030
2.463e+09,2.319566e-03,1.570186e-04,0.520,0.030
2.463e+09,2.319578e-03,1.570209e-04,0.520,0.030
2.463e+09,2.319590e-03,1.570231e-04,0.520,0.030
2.463e+09,2.319603e-03,1.570254e-04,0.520,0.030
2.464e+09,2.319615e-03,1.570277e-04,0.520,0.030
2.464e+09,2.319627e-03,1.570299e-04,0.520,0.030
2.464e+09,2.319639e-03,1.570322e-04,0.520,0.030
2.464e+09,2.319651e-03,1.570345e-04,0.520,0.030
2.464e+09,2.319664e-03,1.570368e-04,0.520,0.030
2.464e+09,2.319676e-03,1.570390e-04,0.520,0.030
2.464e+09,2.319688e-03,1.570413e-04,0.520,0.030
2.464e+09,2.319700e-03,1.570436e-04,0.520,0.030
2.464e+09,2.319712e-03,1.570458e-04,0.520,0.030
2.464e+09,2.319725e-03,1.570481e-04,0.520,0.030
2.464e+09,2.319737e-03,1.570504e-04,0.520,0.030
2.465e+09,2.319749e-03,1.570526e-04,0.520,0.030
2.465e+09,2.319761e-03,1.570549e-04,0.520,0.030
2.465e+09,2.319773e-03,1.570572e-04,0.520,0.030
2.465e+09,2.319786e-03,1.570595e-04,0.520,0.030
2.465e+09,2.319798e-03,1.570617e-04,0.520,0.030
2.465e+09,2.319810e-03,1.570640e-04,0.520,0.030
2.465e+09,2.319822e-03,1.570663e-04,0.520,0.030
2.465e+09,2.319834e-03,1.570685e-04,0.520,0.030
2.465e+09,2.319847e-03,1.570708e-04,0.520,0.030
2.466e+09,2.319859e-03,1.570731e-04,0.520,0.030
2.466e+09,2.319871e-03,1.570753e-04,0.520,0.030
2.466e+09,2.319883e-03,1.570776e-04,0.520,0.030
2.466e+09,2.319895e-03,1.570799e-04,0.520,0.030
2.466e+09,2.319907e-03,1.570822e-04,0.520,0.030
2.466e+09,2.319920e-03,1.570844e-04,0.520,0.030
2.466e+09,2.319932e-03,1.570867e-04,0.520,0.030
2.466e+09,2.319944e-03,1.570890e-04,0.520,0.030
2.466e+09,2.319956e-03,1.570912e-04,0.520,0.030
2.466e+09,2.319968e-03,1.570935e-04,0.520,0.030
2.466e+09,2.319981e-03,1.570958e-04,0.520,0.030
2.467e+09,2.319993e-03,1.570980e-04,0.520,0.030
2.467e+09,2.320005e-03,1.571003e-04,0.520,0.030
2.467e+09,2.320017e-03,1.571026e-04,0.520,0.030
2.467e+09,2.320029e-03,1.571048e-04,0.520,0.030
2.467e+09,2.320041e-03,1.571071e-04,0.520,0.030
2.467e+09,2.320054e-03,1.571094e-04,0.520,0.030
2.467e+09,2.320066e-03,1.571116e-04,0.520,0.030
2.467e+09,2.320078e-03,1.571139e-04,0.520,0.030
2.467e+09,2.320090e-03,1.571162e-04,0.520,0.030
2.468e+09,2.320102e-03,1.571185e-04,0.520,0.030
2.468e+09,2.320115e-03,1.571207e-04,0.520,0.030
2.468e+09,2.320127e-03,1.571230e-04,0.520,0.030
2.468e+09,2.320139e-03,1.571253e-04,0.520,0.030
2.468e+09,2.320151e-03,1.571275e-04,0.520,0.030
2.468e+09,2.320163e-03,1.571298e-04,0.520,0.030
2.468e+09,2.320175e-03,1.571321e-04,0.520,0.030
2.468e+09,2.320188e-03,1.571343e-04,0.520,0.030
2.468e+09,2.320200e-03,1.571366e-04,0.520,0.030
2.468e+09,2.320212e-03,1.571389e-04,0.520,0.030
2.468e+09,2.320224e-03,1.571411e-04,0.520,0.030
2.469e+09,2.320236e-03,1.571434e-04,0.520,0.030
2.469e+09,2.320249e-03,1.571457e-04,0.520,0.030
2.469e+09,2.320261e-03,1.571479e-04,0.520,0.030
2.469e+09,2.320273e-03,1.571502e-04,0.520,0.030
2.469e+09,2.320285e-03,1.571525e-04,0.520,0.030
2.469e+09,2.320297e-03,1.571547e-04,0.520,0.030
2.469e+09,2.320309e-03,1.571570e-04,0.520,0.030
2.469e+09,2.320322e-03,1.571593e-04,0.520,0.030
2.469e+09,2.320334e-03,1.571615e-04,0.520,0.030
2.470e+09,2.320346e-03,1.571638e-04,0.520,0.030
2.470e+09,2.320358e-03,1.571661e-04,0.520,0.030
2.470e+09,2.320370e-03,1.571683e-04,0.520,0.030
2.470e+09,2.320382e-03,1.571706e-04,0.520,0.030
2.470e+09,2.320395e-03,1.571729e-04,0.520,0.030
2.470e+09,2.320407e-03,1.571751e-04,0.520,0.030
2.470e+09,2.320419e-03,1.571774e-04,0.520,0.030
2.470e+09,2.320431e-03,1.571797e-04,0.520,0.030
2.470e+09,2.320443e-03,1.571819e-04,0.520,0.030
2.470e+09,2.320455e-03,1.571842e-04,0.520,0.030
2.470e+09,2.320468e-03,1.571865e-04,0.520,0.030
2.471e+09,2.320480e-03,1.571887e-04,0.520,0.030
2.471e+09,2.320492e-03,1.571910e-04,0.520,0.030
2.471e+09,2.320504e-03,1.571933e-04,0.520,0.030
2.471e+09,2.320516e-03,1.571955e-04,0.520,0.030
2.471e+09,2.320528e-03,1.571978e-04,0.520,0.030
2.471e+09,2.320541e-03,1.572001e-04,0.520,0.030
2.471e+09,2.320553e-03,1.572023e-04,0.520,0.030
2.471e+09,2.320565e-03,1.572046e-04,0.520,0.030
2.471e+09,2.320577e-03,1.572069e-04,0.520,0.030
2.472e+09,2.320589e-03,1.572091e-04,0.520,0.030
